ra,dec,status
295.4865821,51.0135237,error: 'targetid'
295.4865821,51.0135237,error: 'targetid'
295.4980737,38.6444499,error: 'targetid'
295.4980737,38.6444499,error: 'targetid'
295.502673,43.2326992,error: 'targetid'
